username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
gpesarmi29,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",revistamoi,[],2015-02-04 04:28:09+00:00,158,304,[]
DonajiHN,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",revistamoi,[],2015-02-04 04:15:21+00:00,201,450,[]
bonny_brunette,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",revistamoi,[],2015-02-04 04:15:17+00:00,189,1537,[]
revistamoi,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",no retweet username,"[{'text': 'moiFebrero', 'indices': [128, 139]}]",2015-02-04 04:15:04+00:00,228230,806,[]
marihuesosq,"@laenamoran @iputafeliciidad yo soy todo lo que nombras y bipolar, por eso no aguanto a los hombres, termino coguindoles manía, sólo un inte",no retweet username,[],2015-02-04 00:14:25+00:00,645,978,[]
GumOnMyShoeBook,"wow, a blog post with over 1000 shares on facebook. i would love your opinion on this one! http://t.co/4nmkj3bg9a http://t.co/suhmrjsdlq",JulieBipolar,[],2015-02-03 21:48:19+00:00,5694,4728,[]
cat_simmons,"wow, a blog post with over 1000 shares on facebook. i would love your opinion on this one! http://t.co/4nmkj3bg9a http://t.co/suhmrjsdlq",JulieBipolar,[],2015-02-03 21:09:09+00:00,981,384,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-02-03 20:49:55+00:00,5748,7590,[]
JulieBipolar,"wow, a blog post with over 1000 shares on facebook. i would love your opinion on this one! http://t.co/4nmkj3bg9a http://t.co/suhmrjsdlq",no retweet username,[],2015-02-03 20:48:38+00:00,8056,1693,[]
bipolar_ptsd,"saying no to #cannabis improves #bipolar outcomes (#manic or #mixedepisodes)
http://t.co/kiv0kyrooj
#marijuana #mentalhealth #mania",no retweet username,"[{'text': 'Cannabis', 'indices': [13, 22]}, {'text': 'Bipolar', 'indices': [32, 40]}, {'text': 'manic', 'indices': [51, 57]}, {'text': 'mixedepisodes', 'indices': [61, 75]}, {'text': 'marijuana', 'indices': [100, 110]}, {'text': 'mentalhealth', 'indices': [111, 124]}, {'text': 'mania', 'indices': [125, 131]}]",2015-02-03 14:33:50+00:00,2879,1694,[]
LaughterHealth,a promise of hope.astonishing story of a woman afflicted with bipolar disease &amp; miraculous treatment that cured her. http://t.co/slsfrzv25q,no retweet username,[],2015-02-02 23:44:02+00:00,799,1788,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-02-02 20:25:26+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-02-02 16:40:56+00:00,5748,7590,[]
mybipolarside,frequently i say i'm cured of bipolar. then one day i'll be depressed for no reason and realize i was just in remission.,no retweet username,[],2015-02-02 13:11:43+00:00,378,504,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-02-01 21:03:30+00:00,5748,7590,[]
wdfree5,"hey @foxnews, tell my friend who has #bipolar1 with  psychotic  episodes her illness is imaginary.  stigma is bad enough w/out your help.",no retweet username,"[{'text': 'bipolar1', 'indices': [37, 46]}]",2015-02-01 02:38:58+00:00,947,3298,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-31 20:57:34+00:00,5748,7590,[]
TheLizLincoln,"@mortuaryreport i have depression, but not bipolar, so no mania. sorry. but a mood stabilizer should help with depression &amp; mania.",no retweet username,[],2015-01-31 17:49:22+00:00,2713,1161,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-31 17:40:52+00:00,5748,7590,[]
verbosewoman,"no words. “@jezebel: fox business host to woman: your bipolar disorder is a made-up ""fad"" http://t.co/ufezroojbj http://t.co/v4vv6fvumh”",no retweet username,[],2015-01-30 23:50:25+00:00,240,496,[]
GinaPera,cmn news saying no to cannabis improves bipolar outcomes: bipolar patients with mania/mixed episodes who quit ... http://t.co/docqmtkzym,cmntraining,[],2015-01-30 22:29:58+00:00,2513,990,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-30 15:31:19+00:00,5748,7590,[]
ColwellOnMinds,cmn news saying no to cannabis improves bipolar outcomes: bipolar patients with mania/mixed episodes who quit ... http://t.co/docqmtkzym,cmntraining,[],2015-01-30 05:30:44+00:00,64,412,[]
NilesJohannson,saying no to cannabis improves bipolar outcomes: bipolar patients with mania/mixed episodes who quit using can... http://t.co/wkasdqkdft,no retweet username,[],2015-01-30 03:13:17+00:00,96,212,[]
cmntraining,cmn news saying no to cannabis improves bipolar outcomes: bipolar patients with mania/mixed episodes who quit ... http://t.co/docqmtkzym,no retweet username,[],2015-01-30 00:39:12+00:00,96,280,[]
swagmoneylaur,"edward dayes art in 1798 while undergoing bipolar disorder 

still amazing no matter what condition the artist had http://t.co/hfbpk18dpd",no retweet username,[],2015-01-28 22:46:34+00:00,1159,1110,[]
CathyMcGibbon,"@clarahughes_ easy to say, very hard to do. depression/bipolar is cured by thoughts not medication. just need good self worth#bellletstalk",Truckin_Trev,[],2015-01-28 22:06:50+00:00,120,103,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-28 21:32:27+00:00,5748,7590,[]
_thebigtree_,depressive bipolar disorder= no sleep periods of euphoria racing thoughts mania depression http://t.co/mjd1rsi1ec via @youtube #bellletstalk,no retweet username,"[{'text': 'BellLetsTalk', 'indices': [127, 140]}]",2015-01-28 18:54:04+00:00,199,275,[]
_mariamandinga,"@metamorfoseao el trast bipolar suele tratarse con litio, se supone q la droga estabiliza anímica% así no tienen episodios de depre o manía",no retweet username,[],2015-01-28 18:28:05+00:00,916,450,[]
Truckin_Trev,"@clarahughes_ easy to say, very hard to do. depression/bipolar is cured by thoughts not medication. just need good self worth#bellletstalk",no retweet username,"[{'text': 'BellLetsTalk', 'indices': [126, 139]}]",2015-01-28 17:43:34+00:00,6,74,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-27 20:49:14+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-27 17:14:17+00:00,5748,7590,[]
TracyMDavis,"sad thing is, there are cases of women who have the twin flame delusion and its cured via bipolar meds. if she went for treatment she'd\fine",no retweet username,[],2015-01-27 00:01:27+00:00,1031,890,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-26 18:40:17+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-25 22:57:56+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-25 18:54:40+00:00,5748,7590,[]
HollieAnneB,any #bpd/#bipolar types get that buzzy/over caffeinated feeling in their head? no mania. no sadness. just a bit spacey.,no retweet username,"[{'text': 'BPD', 'indices': [4, 8]}, {'text': 'bipolar', 'indices': [9, 17]}]",2015-01-25 18:07:30+00:00,6627,4423,[]
crescentflwr,"“@peoplemag: pete wentz speaks out about his bipolar disorder: ""i don't take any meds"" http://t.co/wo9exin5pg http://t.co/7nckq4kdni” oh no",no retweet username,[],2015-01-25 15:48:16+00:00,1698,1269,[]
pupahava,"is there anyone like me almost always having manic episodes in the absence of good sleep? (no, i'm not bipolar) #mania",no retweet username,"[{'text': 'Mania', 'indices': [112, 118]}]",2015-01-25 03:35:24+00:00,389,701,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef1bnc7 bipolar disorder season 1",no retweet username,[],2015-01-24 19:28:52+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-24 16:15:22+00:00,5748,7590,[]
ro_jito,no word terrifies me like the word ‘mania’. coming down from my first manic episode in 9 long years. mentally and physically broken #bipolar,no retweet username,"[{'text': 'Bipolar', 'indices': [132, 140]}]",2015-01-24 11:24:05+00:00,3666,1206,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-23 20:49:54+00:00,5748,7590,[]
rodlewis2015,this was myth or meth? or no antihistamines. @fdamedwatch . if bipolar disorder first occurred in the 1999-2000's. http://t.co/lloi0kdqm0,no retweet username,[],2015-01-23 06:03:07+00:00,7,74,[]
__BeatriizSouza,"gente eu tenho uma mania de gente bipolar pqpppp não aguento isso 😪 sempre acho que ta no pessoal , fode tudo então parem com isso bgd",no retweet username,[],2015-01-23 01:16:09+00:00,622,317,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/znz3yro1k5 bipolar disorder season 1",no retweet username,[],2015-01-22 22:57:05+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-22 15:40:23+00:00,5748,7590,[]
19xeju93,@dotzecker ohh muy mal... cuantas veces hay que decirlo bipolar no es que múltiple personalidad sino que  fases de manía y de depresión,no retweet username,[],2015-01-21 23:25:55+00:00,125,638,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7oj1b bipolar disorder season 1",no retweet username,[],2015-01-21 16:23:20+00:00,5748,7590,[]
EarlWagnerYo,no sere bipolar pero me doy mania,no retweet username,[],2015-01-21 13:50:37+00:00,12874,494,[]
acervo_cultural,"equizofrenia . neurosis . paranoia , manía . mitomano.  sociopatas. bipolar.  entre otros la mayorías no detectados ni contralados ...",no retweet username,[],2015-01-20 13:49:14+00:00,274,788,[]
dimehecom,treatment of bipolar disorder - can bipolar disorder be cured http://t.co/ga6lgyfuin #health #diseases,no retweet username,"[{'text': 'health', 'indices': [85, 92]}, {'text': 'diseases', 'indices': [93, 102]}]",2015-01-20 13:30:14+00:00,31,0,[]
helpinghandnj,"#1 rule of #bipolar disorder treatment: take your meds!
#mania euphoria is no reason to stop! #mentalillness #mentalhealth",bipolar_ptsd,"[{'text': 'Bipolar', 'indices': [29, 37]}, {'text': 'Mania', 'indices': [74, 80]}, {'text': 'Mentalillness', 'indices': [112, 126]}, {'text': 'MentalHealth', 'indices': [127, 140]}]",2015-01-19 19:03:42+00:00,33,21,[]
BettyRome,"a bipolar's life. every minute of peace is hard-won. no, every damn second. #bipolar #depression #mania #mentalhealth",no retweet username,"[{'text': 'bipolar', 'indices': [76, 84]}, {'text': 'depression', 'indices': [85, 96]}, {'text': 'mania', 'indices': [97, 103]}, {'text': 'mentalhealth', 'indices': [104, 117]}]",2015-01-19 00:35:48+00:00,674,2048,[]
L0ki_LLL,bipolar 1 vs. bipolar 2: recognizing the differences. http://t.co/ieh5odgvkb #mentalhealth #bipolar1 #bipolar2 #bipolar,IMMHnow,"[{'text': 'mentalhealth', 'indices': [90, 103]}, {'text': 'bipolar1', 'indices': [104, 113]}, {'text': 'bipolar2', 'indices': [114, 123]}, {'text': 'bipolar', 'indices': [124, 132]}]",2015-01-18 04:11:16+00:00,260,344,[]
Wasublivis972,can bipolar disorder be cured http://t.co/yyskeyhqix,no retweet username,[],2015-01-17 05:49:38+00:00,0,0,[]
rwtaff,gotta love drug ads on tv. your arm will fall off and you piss your pants but you bipolar depression will be cured,no retweet username,[],2015-01-16 01:30:18+00:00,1269,1287,[]
AirTalk,"""it starts with 1 night of no sleep and goes downhill from there. it's so intense &amp; surreal."" guilia lukach on dealing w/ bipolar disorder",no retweet username,[],2015-01-15 20:37:37+00:00,13592,2002,[]
elenaopeters,"#1 rule of #bipolar disorder treatment: take your meds!
#mania euphoria is no reason to stop! #mentalillness #mentalhealth",bipolar_ptsd,"[{'text': 'Bipolar', 'indices': [29, 37]}, {'text': 'Mania', 'indices': [74, 80]}, {'text': 'Mentalillness', 'indices': [112, 126]}, {'text': 'MentalHealth', 'indices': [127, 140]}]",2015-01-15 16:13:38+00:00,3994,1705,[]
bipolar_ptsd,"#1 rule of #bipolar disorder treatment: take your meds!
#mania euphoria is no reason to stop! #mentalillness #mentalhealth",no retweet username,"[{'text': 'Bipolar', 'indices': [11, 19]}, {'text': 'Mania', 'indices': [56, 62]}, {'text': 'Mentalillness', 'indices': [94, 108]}, {'text': 'MentalHealth', 'indices': [109, 122]}]",2015-01-15 16:08:14+00:00,2879,1694,[]
servantquest,4. a message of #hope for those challenged with #bipolardisorder http://t.co/6dgabwkmfh,no retweet username,"[{'text': 'hope', 'indices': [16, 21]}, {'text': 'bipolardisorder', 'indices': [48, 64]}]",2015-01-14 23:09:41+00:00,31,69,[]
wavemd,5 important bipolar disorder facts - what everyone ... - http://t.co/l8fbnizwei - #buyelavil #depression #anxiety http://t.co/dcqsnk2fkw,no retweet username,"[{'text': 'BuyElavil', 'indices': [82, 92]}, {'text': 'Depression', 'indices': [93, 104]}, {'text': 'Anxiety', 'indices': [105, 113]}]",2015-01-14 13:51:16+00:00,236,519,[]
BipolarBlogger,"@sketch_mh but for some people it's not a question of ""letting it best us"". if it's a lifelong disability that can't be cured, like bipolar&gt;",no retweet username,[],2015-01-11 17:13:41+00:00,19791,3618,[]
ottoflott,you're cured. #bipolar,no retweet username,"[{'text': 'bipolar', 'indices': [14, 22]}]",2015-01-10 20:19:05+00:00,16,1,[]
bipolar_ptsd,i'm manic as hell in all the good ways! flying high despite no sex. will i sleep more than the hour i slept last night? #bipolar #mania,no retweet username,"[{'text': 'bipolar', 'indices': [120, 128]}, {'text': 'mania', 'indices': [129, 135]}]",2015-01-09 03:17:05+00:00,2879,1694,[]
Summersbythebay,@kxller__ bipolar can't be cured. we live with it and that is hard shit to  live with.,no retweet username,[],2015-01-08 18:30:14+00:00,8,34,[]
ngwanamosadi,"i feel like i want to explode; words, senses all screaming at me: ""let me be."" no manic, ""leave me be, i can't see"". #poetic #bipolar #mania",yvette_hess,[],2015-01-07 14:03:32+00:00,639,274,[]
yvette_hess,"i feel like i want to explode; words, senses all screaming at me: ""let me be."" no manic, ""leave me be, i can't see"". #poetic #bipolar #mania",no retweet username,"[{'text': 'poetic', 'indices': [117, 124]}, {'text': 'bipolar', 'indices': [125, 133]}, {'text': 'mania', 'indices': [134, 140]}]",2015-01-07 12:56:00+00:00,810,2143,[]
